,latitude,longitude,winery,province,country
7154,37.88272,-4.7883602,Pata Negra,Central Spain,Spain
7155,45.6179229,8.3563939,Travaglini,Piedmont,Italy
7156,34.3075041,-116.6250223,Bighorn,California,US
7157,33.8562168,-117.5413295,1850,California,US
7158,45.0455952,-73.5707331,La Face Cachée de la Pomme,Canada Other,Canada
7159,-35.1922862,138.5949702,Beresford,South Australia,Australia
7160,47.7342678,-122.1525488,Columbia Winery,Washington,US
7161,-33.1851861,-68.46371859999999,Sur de los Andes,Mendoza Province,Argentina
7162,43.46415229999999,-3.804255899999999,Bodegas Riojanas,Northern Spain,Spain
7163,45.14423,-0.7353879999999999,Château Beychevelle,Bordeaux,France
7164,37.5999938,14.0153557,Castellucci Miano,Sicily & Sardinia,Italy
7165,51.165691,10.451526,Nollen,Mosel,Germany
7166,43.823707,6.731364999999999,Château les Lattes,Bordeaux,France
7167,-38.416097,-63.61667199999999,Arge & Tina,Other,Argentina
7168,47.3105483,-0.4581819,Domaine de Terrebrune,Loire Valley,France
7169,42.5188895,-8.8132361,Palacio de Fefiñanes,Galicia,Spain
7170,46.185973,-118.226553,Couvillion Winery,Washington,US
7171,36.8499933,-119.7191557,Bush-Field,California,US
7172,-33.7648743,19.0008635,Avondale,Coastal Region,South Africa
7173,49.7470602,7.4749495,Two Princes,Nahe,Germany
7174,45.21416199999999,-0.5519109999999999,Château Vieux Moulin,Bordeaux,France
7175,44.939559,-0.274168,Château la Croix de Roche,Bordeaux,France
7176,43.4007427,6.0533115,Estandon,Provence,France
7177,43.9600794,11.3537433,La Torre,Tuscany,Italy
7178,41.1543199,0.8019335999999999,Capafons-Ossó,Catalonia,Spain
7179,-33.9429359,-71.73617829999999,Morandé,Rapel Valley,Chile
7180,46.298989,4.755555999999999,Collovray et Terrier,Burgundy,France
7181,45.245624,-122.888048,Sineann,Washington,US
7182,42.1778779,-1.7557533,Bodegas Palacio,Northern Spain,Spain
7183,44.0399378,4.6862251,Château de Ségriès,Rhône Valley,France
7184,38.4446014,-122.4085278,Turnbull,California,US
7185,43.8279789,10.7245822,Capanna,Tuscany,Italy
7186,37.4288744,-122.1434513,Mollie,California,US
7187,-38.678964,178.079431,Amor-Bendall,Gisborne,New Zealand
7188,-32.982498,-68.876806,Clos de Chacras,Mendoza Province,Argentina
7189,43.1208375,5.820655899999999,Les Vignobles Gueissard,Provence,France
7190,33.79499029999999,-117.9598322,Leonhardt,California,US
7191,35.5727867,-121.0529738,Stolo,California,US
7192,43.476413,11.456984,Podere Ciona,Tuscany,Italy
7193,36.778261,-119.4179324,Heliodoro,California,US
7194,44.0600207,10.0059034,Col di Luna,Italy Other,Italy
7195,34.1130719,-117.2705509,East Valley,California,US
7196,46.0093573,13.4567005,La Viarte,Northeastern Italy,Italy
7197,44.8433951,-0.5733855,Château Chatard,Bordeaux,France
7198,46.16186,4.669362,Laurent Gauthier,Beaujolais,France
7199,45.6325899,9.9398324,Ricci Curbastro,Lombardy,Italy
7200,38.6726354,-122.9341529,Amphora,California,US
7201,43.5759961,11.3895649,Le Bocce,Tuscany,Italy
7202,36.778261,-119.4179324,10Span,California,US
7203,43.9463546,0.5808873,Domaine de Mirail,Southwest France,France
7204,45.07683189999999,-0.7898174,Château Fourcas-Borie,Bordeaux,France
7205,43.6101592,-116.7831959,Huston,Idaho,US
7206,37.5129165,-122.10933,Eighty Four,California,US
7207,36.778261,-119.4179324,Pont de Chevalier,California,US
7208,46.663038,15.5231076,Adolf & Heinrich Fuchs,South Styria,Austria
7209,38.1143472,-121.3200378,Van Ruiten,California,US
7210,-35.574801,-71.988978,J. Bouchon,Maule Valley,Chile
7211,44.1620447,5.0175553,Domaine des Florets,Rhône Valley,France
7212,-33.8088442,-70.7644236,Primus,Maipo Valley,Chile
7213,43.8916066,0.07436759999999999,Villa Dria,Southwest France,France
7214,-34.727052,138.604205,Red Earth,South Australia,Australia
7215,35.3833196,-119.0206245,Bjornstad,California,US
7216,43.88632500000001,1.810383,Domaine Sarrabelle,Southwest France,France
7217,37.5999938,14.0153557,Wiegner,Sicily & Sardinia,Italy
7218,42.938645,11.223371,Il Poggione,Tuscany,Italy
7219,44.630917,10.5076933,Venturini Baldini,Central Italy,Italy
7220,33.5109023,-117.0201254,Fazeli Cellars,California,US
7221,35.568926,-120.7401134,Four Lanterns,California,US
7222,33.4789916,-117.0584865,Ristow Estate,California,US
7223,47.182177,0.108908,Château du Petit Thouars,Loire Valley,France
7224,49.470833,8.176248,Pfeffingen,Pfalz,Germany
7225,37.1209163,-121.9318367,Burrell School Vineyards,California,US
7226,37.872783,15.0360416,Girolamo Russo,Sicily & Sardinia,Italy
7227,47.5532402,1.0105289,Domaine Jean-Paul Picard,Loire Valley,France
7228,36.9763276,-121.9452372,Armanino Family Cellars,California,US
7229,49.9809169,7.930571799999999,Dr. Nägler,Rheingau,Germany
7230,34.5957727,-120.1420826,Picket Fence,California,US
7231,43.5095492,5.5247756,Château Henri Bonnaud,Provence,France
7232,40.46366700000001,-3.74922,Dehesas y Viñedos de Navamarín,Central Spain,Spain
7233,47.768762,-122.148387,Elevation Cellars,Washington,US
7234,37.5999938,14.0153557,MandraRossa,Sicily & Sardinia,Italy
7235,35.2672809,-119.0371655,Galvan,California,US
7236,40.46366700000001,-3.74922,Felix Solis,Central Spain,Spain
7237,-35.675147,-71.542969,Luis Felipe Edwards,Central Valley,Chile
7238,-33.7562051,150.6256741,Nine Stones,New South Wales,Australia
7239,44.8397053,-0.5855431,Dourthe,Bordeaux,France
7240,42.2300058,-8.7039204,Nessa,Galicia,Spain
7241,34.1534773,-118.2547766,Manookian,California,US
7242,36.778261,-119.4179324,Kazmer & Blaise,California,US
7243,49.95939,7.947209999999998,Kendermanns,Pfalz,Germany
7244,35.5760832,-120.7327498,Eagle Castle,California,US
7245,42.93984270000001,17.3386936,Dingac Winery,Peljesac,Croatia
7246,43.1692157,10.5804123,Podere Sapaio,Tuscany,Italy
7247,49.93129769999999,8.3066209,Kühling-Gillot,Rheinhessen,Germany
7248,36.778261,-119.4179324,Diamond Oaks de Maniar,California,US
7249,33.7071995,-117.7450959,Ovation,California,US
7250,38.4599104,-122.5541491,Gunsight Rock,California,US
7251,45.0215567,7.6240389,Mirafiore,Piedmont,Italy
7252,36.778261,-119.4179324,Prime Solum,California,US
7253,-34.3495349,146.0446769,McWilliam's,New South Wales,Australia
7254,-30.491759,151.670017,Angus The Bull,Australia Other,Australia
7255,-37.2960574,140.8364815,Zema Estate,South Australia,Australia
7256,49.8427516,-119.5661401,Quails' Gate,British Columbia,Canada
7257,46.946394,4.753922999999999,Olivier Leflaive,Burgundy,France
7258,39.1078281,-8.7122821,Casa Cadaval,Tejo,Portugal
7259,41.842317,-1.5459435,Alto Moncayo,Northern Spain,Spain
7260,38.491278,-122.511234,Marston Family,California,US
7261,-41.57269,173.4216613,Frenzy,Marlborough,New Zealand
7262,40.48455000000001,17.765851,Masseria Altemura,Southern Italy,Italy
7263,47.45250009999999,-0.5779818,Château Maine d'Arman,Bordeaux,France
7264,41.87194,12.56738,Giuseppe Apicella,Southern Italy,Italy
7265,46.5018907,-91.0768585,Château Benoit,Oregon,US
7266,43.743189,10.9019947,Cantine Leonardo Da Vinci,Tuscany,Italy
7267,41.752261,-3.8037988,Arrocal,Northern Spain,Spain
7268,45.0388866,-0.5096388,Château le Piat,Bordeaux,France
7269,-25.274398,133.775136,Teal Lake,Australia Other,Australia
7270,47.1724767,-122.4934975,Stina's,Washington,US
7271,37.097707,-2.1248969,La Purísima,Levante,Spain
7272,40.46366700000001,-3.74922,Cruz,Northern Spain,Spain
7273,41.162261,-8.659678,Ideal Drinks,Vinho Verde,Portugal
7274,40.46366700000001,-3.74922,J. & F. Lurton,Northern Spain,Spain
7275,37.932014,-121.694485,Nine North Wine Company,California,US
7276,33.5420218,-117.0287719,Lorenzi Estate,California,US
7277,-33.7471573,-70.89614569999999,Teillery,Maipo Valley,Chile
7278,41.4046989,1.2008331,Clos Mont-Blanc,Catalonia,Spain
7279,36.778261,-119.4179324,Sequana,California,US
7280,38.29595399999999,-122.5294506,Grove Street,California,US
7281,-33.6247002,-70.5519435,Viña Maipo,Chile,Chile
7282,41.87194,12.56738,Ferruccio Sgubin,Northeastern Italy,Italy
7283,-32.8896247,-68.8526867,Lexicon,Mendoza Province,Argentina
7284,45.6637229,-121.0353404,Jacob Williams,Washington,US
7285,44.837789,-0.57918,Château Queyssard,Bordeaux,France
7286,46.839991,3.127617,Domaine du Moulin-Pouzay,Southwest France,France
7287,41.87194,12.56738,Primo Volo,Italy Other,Italy
7288,41.5911589,1.5208624,Bodegas Medina,Catalonia,Spain
7289,41.87194,12.56738,Agrinatura,Southern Italy,Italy
7290,43.3266939,11.3262207,Centolani,Tuscany,Italy
7291,45.5386906,10.9137837,Corte Archi,Veneto,Italy
7292,47.1754501,4.9603142,Francois Labet,Burgundy,France
7293,38.974,-123.115685,Graziano,California,US
7294,44.049559,4.858455,Château La Nerthe,Rhône Valley,France
7295,43.8041334,-120.5542012,Quest Cellars,Oregon,US
7296,38.8185773,-9.1761593,Companhia das Quintas,Lisboa,Portugal
7297,42.905048,11.521439,La Poderina,Tuscany,Italy
7298,38.4749117,-86.87221459999999,Harbison Wines,California,US
7299,44.8552089,-0.5865568999999999,Château du Parc,Bordeaux,France
7300,38.674816,39.22251500000001,Kayra,Elazığ,Turkey
7301,-33.7321116,-70.6859332,Portal Del Alto,Maule Valley,Chile
7302,47.7695573,-122.149491,Pondera,Washington,US
7303,48.0425465,7.306561599999999,Leon Beyer,Alsace,France
7304,40.46366700000001,-3.74922,Camboral,Northern Spain,Spain
7305,46.387626,-116.980227,Clearwater Canyon,Washington,US
7306,47.4501561,-122.4968728,Andrew Will,Washington,US
7307,45.0522366,7.5153885,Bricco Grilli,Piedmont,Italy
7308,43.088671,11.860594,Tenute del Cerro,Tuscany,Italy
7309,-33.5991236,-70.57798919999999,Concha y Toro,Puente Alto,Chile
7310,-45.15267069999999,169.8926333,Vinterra,South Island,New Zealand
7311,46.227638,2.213749,Château de Reynaud,Bordeaux,France
7312,-34.9779853,-71.2528803,Echeverria,Curicó Valley,Chile
7313,-41.6676314,173.999567,The Crossings,Marlborough,New Zealand
7314,-33.2277918,21.8568586,Slowine,Western Cape,South Africa
7315,42.1742534,-122.6278763,Irvine Family Vineyards,Oregon,US
7316,-27.826944,153.181389,Cedar Creek,Australia Other,Australia
7317,38.4942885,-122.4563198,M. Trinchero,California,US
7318,43.499203,1.2413245,Domaine de Lamothe,Southwest France,France
7319,37.3670561,-121.8662126,Midnight,California,US
7320,36.778261,-119.4179324,Robert James Lynch,California,US
7321,39.9198413,25.141484,Petros Honas,Lemnos,Greece
7322,42.375939,-122.920096,Ledger David,Oregon,US
7323,-33.5410892,-70.8777712,Odfjell,Maipo Valley,Chile
7324,42.4847689,-8.7843939,Zarate,Galicia,Spain
7325,36.778261,-119.4179324,Twenty Bench,California,US
7326,37.8464323,-122.2900973,Glasshaus,California,US
7327,38.2789296,-122.70568,Liberty School,California,US
7328,-29.38986419999999,152.5725099,Gorge,New South Wales,Australia
7329,43.64993519999999,11.1132065,Conte Ferdinando Guicciardini,Tuscany,Italy
7330,40.46366700000001,-3.74922,"Vivir, Vivir",Northern Spain,Spain
7331,38.228202,-122.219553,Elkhorn Peak,California,US
7332,46.227638,2.213749,Barons Edmund Benjamin de Rothschild,Bordeaux,France
7333,47.819064,3.725059,Domaine Louis Moreau,Burgundy,France
7334,37.26506,-122.079687,Mount Eden Vineyards,California,US
7335,49.7430385,10.3490014,Castell,Franken,Germany
7336,46.227638,2.213749,Clos Marsalette,Bordeaux,France
7337,43.3881346,-6.071612699999999,El Curato,Northern Spain,Spain
7338,45.6564107,9.954682499999999,Lantieri de Paratico,Lombardy,Italy
7339,40.46366700000001,-3.74922,Zitua,Northern Spain,Spain
7340,40.46366700000001,-3.74922,Origin,Northern Spain,Spain
7341,38.6847834,-119.8008793,Lava Cap,California,US
7342,49.584372,6.5725012,Schloss Saarstein,Mosel,Germany
7343,37.6781796,-122.1302158,Paro,California,US
7344,38.2816259,-76.4794994,Dark Star,California,US
7345,43.4362882,11.2701166,Rocca delle Macìe,Central Italy,Italy
7346,32.517078,34.955096,Binyamina,Judean Hills,Israel
7347,48.00322999999999,7.276184000000001,Domaine Ernest Burn,Alsace,France
7348,47.73089239999999,-122.1237309,Adams Bench,Washington,US
7349,46.2705001,4.7649238,Bret Brothers,Burgundy,France
7350,45.3852286,-122.9492007,Raptor Ridge,Oregon,US
7351,31.046051,34.851612,Carmel,Samson,Israel
7352,46.227638,2.213749,Domaine L. Chatelain,Burgundy,France
7353,43.056583,11.491699,Padelletti,Tuscany,Italy
7354,-33.884657,18.664082,Vergelegen,Stellenbosch,South Africa
7355,46.2391191,7.3672529,Robert Gilliard,Valais,Switzerland
7356,-32.8896247,-68.8526867,Graffito,Mendoza Province,Argentina
7357,37.4316704,-122.2906008,Kings Mountain,California,US
7358,49.406419,-1.391872,Château les Ancres,Bordeaux,France
7359,37.7333046,-122.434389,Waits-Mast,California,US
7360,-34.5333333,138.95,Hundred Acre,South Australia,Australia
7361,41.4916881,-8.5768731,Quinta de Paços,Vinho Verde,Portugal
7362,-33.0199298,-68.8732072,Luigi Bosca,Other,Argentina
7363,44.0144936,6.2116438,Jean-Luc Colombo,Provence,France
7364,-33.8088442,-70.7644236,Tres Palacios,Maipo Valley,Chile
7365,45.9152519,12.1689,Carlo Bisol Solighetto,Veneto,Italy
7366,28.9235879,-13.6720831,El Burro,Northern Spain,Spain
7367,43.4550692,6.6278843,Château de Palayson,Provence,France
7368,-40.9511118,175.6573502,Gladstone,Wairarapa,New Zealand
7369,34.5214287,-117.3518746,Tortoise Creek,California,US
7370,49.833194,-119.456083,Tantalus Vineyards,British Columbia,Canada
7371,38.4364894,-78.15423439999999,Prince Michel,Virginia,US
7372,-34.3000093,-70.8185298,Viña Los Boldos,Cachapoal Valley,Chile
7373,47.13548670000001,4.9493997,Domaine Chantal Lescure,Burgundy,France
7374,40.8042606,-124.1660442,Oberon,California,US
7375,38.1313741,-121.2741807,The Dancing Fox,California,US
7376,30.2480192,-81.7835872,Corner 103,California,US
7377,41.524547,-7.891659000000001,Casa do Valle,Vinho Verde,Portugal
7378,45.3129971,-123.0916786,Lujon,Oregon,US
7379,36.778261,-119.4179324,Tongue Dancer,California,US
7380,37.22293459999999,-6.893409,Palos,Northern Spain,Spain
7381,41.1411222,-8.6141647,Niepoort,Port,Portugal
7382,34.600234,-120.102095,Brave & Maiden,California,US
7383,33.7190148,-117.7789739,Rubicon Estate,California,US
7384,46.6,12.5613888,Montezovo,Veneto,Italy
7385,-36.9565463,143.3503162,Redbank,Victoria,Australia
7386,46.937774,4.7307199,Domaine Bruno Colin,Burgundy,France
7387,41.13802039999999,-8.6113694,Kopke,Douro,Portugal
7388,34.6656914,-120.1134817,Blair Fox,California,US
7389,46.227638,2.213749,Château l'Ancien,Bordeaux,France
7390,44.7514833,-0.1704839,Château Roquefort,Bordeaux,France
7391,45.76233329999999,11.690976,Tenute Galtarossa,Veneto,Italy
7392,-33.50298300000001,-70.6146119,Santa Carolina,San Antonio,Chile
7393,42.9149736,17.4052137,Grgić Vina,Korčula,Croatia
7394,44.922835,-0.1711081,Château Grand Corbin Manuel,Bordeaux,France
7395,38.325016,-123.0394451,Sonoma Coast Vineyards,California,US
7396,42.9933074,11.4877301,Collosorbo,Tuscany,Italy
7397,38.4511366,-122.6888321,Ehret,California,US
7398,-33.8088442,-70.7644236,Oriel,Maipo Valley,Chile
7399,37.7906078,-122.4030875,Mendelson,California,US
7400,37.81366,22.765443,Lafazanis,Peloponnese,Greece
7401,45.8989216,11.9935099,Valdo,Veneto,Italy
7402,45.0553392,-0.7243982,Château Paveil de Luze,Bordeaux,France
7403,40.46366700000001,-3.74922,Paul de Albas,Northern Spain,Spain
7404,47.7691156,-122.1525333,Savage Grace,Washington,US
7405,38.788261,-123.0283162,Icaria,California,US
7406,43.7650582,11.3336217,La Massa,Tuscany,Italy
7407,33.7345641,-118.0285807,Tenshen,California,US
7408,48.42443369999999,15.658802,Sepp Moser,Neusiedlersee,Austria
7409,32.0956281,-116.572572,Möebius,Valle de Guadalupe,Mexico
7410,39.39987199999999,-8.224454,Altas Quintas,Alentejano,Portugal
7411,48.8323364,3.747017,Jeaunaux-Robin,Champagne,France
7412,44.7675432,8.302966999999999,Arbiola,Piedmont,Italy
7413,41.7630794,2.5948213,Can Vendrell,Catalonia,Spain
7414,-33.9896663,-58.25941510000001,Dante Irurtia,Uruguay,Uruguay
7415,-33.893421,18.8612878,Morgenhof,Simonsberg-Stellenbosch,South Africa
7416,43.1603286,10.6079499,Ceralti,Tuscany,Italy
7417,47.6099975,-122.334586,Gecko,Washington,US
7418,44.881183,-0.1611632,Château Canon la Gaffelière,Bordeaux,France
7419,39.39987199999999,-8.224454,Quinta do Tamariz,Vinho Verde,Portugal
7420,34.28618489999999,-118.497383,The Maiden,California,US
7421,44.8428221,-0.5711968,Château du Cartillon,Bordeaux,France
7422,36.778261,-119.4179324,Peter Franus,California,US
7423,40.0588764,-79.8858846,Herzog,California,US
7424,40.415313,-3.702023,Capa,Central Spain,Spain
7425,42.5750554,-8.1338558,El Bully,Galicia,Spain
7426,46.137798,4.701601,Chateau de Pizay,Burgundy,France
7427,43.504168,11.175723,Tenuta San Giorgio,Tuscany,Italy
7428,-33.4590148,-70.5516439,Los Molles,Limarí Valley,Chile
7429,38.8351332,-123.01809,Preston,California,US
7430,43.413341,11.463499,Barone Ricasoli,Tuscany,Italy
7431,36.4804779,-121.4845357,Pessagno Winery,California,US
7432,45.8185666,8.2575875,Monti,Piedmont,Italy
7433,44.609842,7.99982,Massolino,Piedmont,Italy
7434,42.556818,-8.816893,Benito Santos,Galicia,Spain
7435,38.3008938,-122.2824461,Mason Cellars,California,US
7436,33.8212705,-117.223556,Genuine Risk,California,US
7437,45.633397,-121.5116382,Wy'East Vineyards,Oregon,US
7438,41.1384937,-8.6218785,Churchill's,Portugal,Portugal
7439,34.033644,-118.2953784,Juliet,California,US
7440,45.76233329999999,11.690976,Voveti,Veneto,Italy
7441,47.3395616,2.8539906,Domaine Gérard Fiou,Loire Valley,France
7442,38.7275538,-9.412471499999999,Casca Wines,Ribatejo,Portugal
7443,43.5912356,3.2583626,Château Saint Baulery,Languedoc-Roussillon,France
7444,-32.956537,-68.7449149,Rutini,Mendoza Province,Argentina
7445,46.157837,4.658018999999999,Gérard Brisson,Beaujolais,France
7446,40.46366700000001,-3.74922,Spanish Vines,Central Spain,Spain
7447,46.12053419999999,4.6415034,Mommessin,Rhône Valley,France
7448,-41.5901257,173.4571644,Hillersden,Marlborough,New Zealand
7449,45.4656935,4.7647825,Mathilde et Yves Gangloff,Rhône Valley,France
7450,49.6949242,6.7649431,Deinhard,Mosel-Saar-Ruwer,Germany
7451,40.968097,-72.694679,Roanoke Vineyards,New York,US
7452,46.2339047,11.1277461,Mezzacorona,Sicily & Sardinia,Italy
7453,35.1899215,-120.5824458,Center of Effort,California,US
7454,-34.5213149,138.9934146,Rusden,South Australia,Australia
7455,40.46366700000001,-3.74922,Aleo,Northern Spain,Spain
7456,44.8544761,8.0463085,Casetta,Piedmont,Italy
7457,39.074208,21.824312,Domaine Costa Lazaridi,Vin de Pays de Macédoine,Greece
7458,33.684596,-117.6697748,Banyan,California,US
7459,46.1909352,12.7626926,Petrucco,Northeastern Italy,Italy
7460,38.40636629999999,-122.541946,Deerfield Ranch,California,US
7461,38.6261423,-122.8726419,Cannonball,California,US
7462,43.1936278,10.6176528,Ca' Marcanda,Tuscany,Italy
7463,40.46366700000001,-3.74922,Viña del Val,Northern Spain,Spain
7464,41.87194,12.56738,Luigi Maffini,Southern Italy,Italy
7465,-34.5271674,138.9635894,Château Tanunda,South Australia,Australia
7466,43.436705,11.254538,Tenuta di Lilliano,Tuscany,Italy
7467,-32.8896247,-68.8526867,Finca Simonassi,Mendoza Province,Argentina
7468,38.5756356,-121.4957561,Volunteer,California,US
7469,-35.3062831,138.4944611,Cascabel,South Australia,Australia
7470,40.46366700000001,-3.74922,Volteo,Northern Spain,Spain
7471,-36.86652,174.7101063,Kiwi,New Zealand,New Zealand
7472,43.7696107,11.2466647,La Carraia,Central Italy,Italy
7473,43.564813,6.080074,Chateau La Calisse,Provence,France
7474,43.8041334,-120.5542012,Rainstorm,Oregon,US
7475,44.97450389999999,8.2652662,Tenimenti Famiglia Cavallero,Piedmont,Italy
7476,47.59468210000001,16.6225234,Kirnbauer,Burgenland,Austria
7477,46.40936,3.056956,Château Montet,Bordeaux,France
7478,32.6889703,35.4171845,Barkan,Galilee,Israel
7479,46.31220099999999,4.711425999999999,Domaine Sangouard-Guyot,Burgundy,France
7480,36.778261,-119.4179324,Doña Sol,California,US
7481,40.46366700000001,-3.74922,Monteabellón,Northern Spain,Spain
7482,45.4814499,9.2037771,Barbi,Central Italy,Italy
7483,38.291284,-122.457322,Sonoma-Loeb,California,US
7484,-44.9456287,168.4094716,Matua Valley,Central Otago,New Zealand
7485,47.162494,19.5033041,Château Hellha,Tokaji,Hungary
7486,41.724167,12.663045,Antica Corte,Northeastern Italy,Italy
7487,36.778261,-119.4179324,Folkway,California,US
7488,41.0457263,-72.44643529999999,Corey Creek,New York,US
7489,44.60030760000001,8.000384600000002,Giovanni Rosso,Piedmont,Italy
7490,42.347961,-2.42643,Monte Clavijo,Northern Spain,Spain
7491,45.0753958,-123.1237118,Eola Hills,Oregon,US
7492,43.437262,3.1095171,Domaine de Camparine,Languedoc-Roussillon,France
7493,-34.986051,-71.25277539999999,Escalera,Curicó Valley,Chile
7494,-34.975584,138.6165171,3 Hills High,South Australia,Australia
7495,43.0425849,-5.819577499999999,Senda 66,Central Spain,Spain
7496,37.3918565,-121.93018,Coyote Creek,California,US
7497,37.323586,-122.0094577,RouteStock,California,US
7498,43.8817789,11.5377045,Frascole,Tuscany,Italy
7499,41.87194,12.56738,Avide,Italy Other,Italy
7500,43.129115,2.650562,Château Comte Devaugelas,Languedoc-Roussillon,France
7501,35.4413378,-118.9995516,Seven Daughters,California,US
7502,-32.869599,-68.83941,San Polo,Mendoza Province,Argentina
7503,36.6557526,-121.8036553,Black Box,California,US
7504,-32.891079,-68.8234473,Pascual Toso,Mendoza Province,Argentina
7505,-34.3807512,148.4109158,Barwang,South Australia,Australia
7506,41.87194,12.56738,Ruffino,Northeastern Italy,Italy
7507,-33.52446219999999,-71.54439049999999,Casa Marin,San Antonio,Chile
7508,41.888984,3.184521,Xabec,Catalonia,Spain
7509,41.1930663,0.7749602000000001,Cesca Vicent,Catalonia,Spain
7510,-33.0705098,-68.8923428,Bodega Renacer,Mendoza Province,Argentina
7511,-32.8896247,-68.8526867,Ocaso,Mendoza Province,Argentina
7512,-37.81823139999999,144.961787,Cluster M45,Victoria,Australia
7513,-33.665875,-69.2321919,Monteviejo,Mendoza Province,Argentina
7514,41.3940533,2.1598979,La Crusset,Catalonia,Spain
7515,-34.660994,-56.182928,Toscanini,Uruguay,Uruguay
7516,43.6363158,-123.5658985,Brandborg,Oregon,US
7517,42.6586661,23.2633913,Domaine Boyar,Thracian Valley,Bulgaria
7518,-38.416097,-63.61667199999999,SolAlto,Other,Argentina
7519,-34.82513,138.696768,Mak,South Australia,Australia
7520,43.0923124,11.7814731,Contucci,Tuscany,Italy
7521,40.46366700000001,-3.74922,Magnífico,Northern Spain,Spain
7522,43.5213224,10.3223773,Tommasi,Tuscany,Italy
7523,43.8811469,15.9191855,Bibich,Croatia,Croatia
7524,49.75154,6.63998,Bischöfliche Weingüter Trier,Mosel,Germany
7525,36.778261,-119.4179324,Martin Alfaro,California,US
7526,46.4574379,11.2945397,Colterenzio,Northeastern Italy,Italy
7527,34.000393,-117.729802,Jacuzzi,California,US
7528,38.4770268,-122.3460248,Gandona,California,US
7529,44.745133,-123.2428693,Treos,Oregon,US
7530,46.227638,2.213749,Domaine Berthoumieu,France Other,France
7531,-33.8551851,18.8601279,Kanonkop,Simonsberg-Stellenbosch,South Africa
7532,38.6398583,-92.569554,Prospect 772,California,US
7533,45.4459016,8.6472988,Il Cascinone,Piedmont,Italy
7534,45.76233329999999,11.690976,Giovello,Veneto,Italy
7535,35.9319004,-115.0831241,Clark-Clauden,California,US
7536,-32.9753956,-68.75299,Bodegas Peñaflor,Other,Argentina
7537,44.552772,-0.202413,Château Toumilon,Bordeaux,France
7538,43.1939801,2.85596,Val d'Orbieu,Languedoc-Roussillon,France
7539,-32.8877915,-68.875903,Hom,Mendoza Province,Argentina
7540,36.3091164,-119.7661014,Valley Legend,California,US
7541,33.1015148,-117.3169205,WindVane,California,US
7542,38.8755457,-77.0061347,Rasa,Washington,US
7543,42.08549,-1.80265,Bodegas Julián Chivite,Northern Spain,Spain
7544,46.5716191,4.847224100000001,Vignerons de Mancey,Burgundy,France
7545,38.7189451,-121.2912853,Prestwood,California,US
7546,45.786188,12.5535359,Gorgo,Veneto,Italy
7547,47.5532402,1.0105289,Pascal & Nicolas Reverdy,Loire Valley,France
7548,44.853775,-0.572572,Château Roc de Minvielle,Bordeaux,France
7549,33.9904349,-118.4764926,Freakshow,California,US
7550,44.8592659,-0.5697770999999999,Château des Landes,Bordeaux,France
7551,46.0685114,-118.3422632,Seven Hills,Oregon,US
7552,38.068002,-122.806066,Stellina,California,US
7553,38.605923,-122.86204,Holdredge,California,US
7554,33.5604168,-81.7195533,Aiken,California,US
7555,-40.99672,173.9729148,Ketu Bay,Marlborough,New Zealand
7556,34.378089,-118.5276611,Pulchella,California,US
7557,44.6064182,8.0093979,Rivetto,Piedmont,Italy
7558,-37.6664551,176.1282582,Matua Valley,Gisborne,New Zealand
7559,47.0277992,4.8367578,Bouchard Aîné & Fils,Burgundy,France
7560,32.6866112,35.3902089,Tabor,Galilee,Israel
7561,-34.621429,19.809186,The Berrio,South Africa,South Africa
7562,40.46366700000001,-3.74922,Enate,Northern Spain,Spain
7563,-34.3984467,-71.6215715,Concha y Toro,Marchigue,Chile
7564,47.5532402,1.0105289,Jean Reverdy et Fils,Loire Valley,France
7565,47.7996987,16.6709538,Ernst Triebaumer,Burgenland,Austria
7566,48.4735486,15.6646461,Bründlmayer,Österreichischer Sekt,Austria
7567,40.53646579999999,-7.8547552,Pedra Cancela,Dão,Portugal
7568,48.7019661,-122.9386146,White Heron,Washington,US
7569,45.506015,10.772473,Tre Colline,Veneto,Italy
7570,-41.57269,173.4216613,Tussock Jumper,Marlborough,New Zealand
7571,-32.8894587,-68.8458386,Terza,Mendoza Province,Argentina
7572,43.773283,11.259076,Di Lenardo,Northeastern Italy,Italy
7573,33.8260138,-118.0091785,Aril,California,US
7574,43.2686712,-2.9340118,Museum,Northern Spain,Spain
7575,33.784471,-118.25757,Barrack,California,US
7576,38.4872964,-122.4485967,Pahlmeyer,California,US
7577,41.4232548,1.7863346,Gramona,Catalonia,Spain
7578,-32.8896247,-68.8526867,Medanos,Mendoza Province,Argentina
7579,39.39987199999999,-8.224454,Ideal Drinks,Dão,Portugal
7580,47.831488,16.4814782,Mariell,Leithaberg,Austria
7581,48.497327,15.7061362,Brandl,Kamptal,Austria
7582,40.46366700000001,-3.74922,Barzagoso,Northern Spain,Spain
7583,42.3990193,-7.5158257,Rectoral de Amandi,Galicia,Spain
7584,42.505143,-8.756801,Castro Martin,Galicia,Spain
7585,47.3621869,2.8000109,Domaine Matthias et Emile Roblin,Loire Valley,France
7586,48.11703869999999,-122.7604471,Townshend,Washington,US
7587,48.585376,7.508585999999999,Domaine Pfister,Alsace,France
7588,45.4092843,-121.6978538,Elk Cove,Oregon,US
7589,47.4458018,-122.2638326,Baby Bear,Washington,US
7590,34.7578306,-111.8950438,Sultry Cellars,Arizona,US
