,latitude,longitude,winery,province,country
107,38.22431539999999,-7.8268937,Quinta do Quetzal,Alentejano,Portugal
108,46.8389394,4.7160174,L. Tramier & Fils,Beaujolais,France
109,49.176614,8.783413999999999,Heitlinger,Baden,Germany
110,46.227638,2.213749,Château Coutinel,Southwest France,France
111,46.3474326,18.7062293,Craftsman,Szekszárd,Hungary
112,42.9755101,11.4774299,Agostina Pieri,Tuscany,Italy
113,-34.6116051,150.250907,Cuttaway Hill Estate,New South Wales,Australia
114,38.65737,-122.926361,Rued,California,US
115,38.38895780000001,-121.5414851,Bogle,California,US
116,45.1152863,-123.2072089,Coelho,Oregon,US
117,51.165691,10.451526,Rheinkilometer 501,Rheingau,Germany
118,43.13623010000001,11.8499405,Casale Daviddi,Tuscany,Italy
119,45.33192500000001,-123.106774,Shea,Oregon,US
120,38.4687981,-122.2369192,Daglia Canyon,California,US
121,45.9515906,12.2890034,Le Vigne di Alice,Veneto,Italy
122,44.9260534,-0.4774949,Maison Bouey,Bordeaux,France
123,37.445382,28.366123,Kavaklidere,Aegean,Turkey
124,36.778261,-119.4179324,Haka by Labyrinth,California,US
125,47.4934374,1.4195255,Domaine Laporte,Loire Valley,France
126,45.5979962,-123.0011978,Abbey Creek,Oregon,US
127,37.5999938,14.0153557,Tornatore,Sicily & Sardinia,Italy
128,42.5845054,-2.8479657,R. Lopez de Heredia,Northern Spain,Spain
129,38.2906369,-122.457214,Steelhead Vineyards,California,US
130,38.1945862,-122.2776174,Cartlidge & Browne,California,US
131,45.0756231,-0.4129743,Château Haut Bertinerie,Bordeaux,France
132,44.618638,7.960449999999999,Franco Conterno,Piedmont,Italy
133,45.3444716,-0.8487599,Château Beauvillage,Bordeaux,France
134,42.4414021,14.2493691,Pasetti,Central Italy,Italy
135,41.162005,-7.766782,Quinta do Vallado,Douro,Portugal
136,43.5912356,3.2583626,La Noble,Languedoc-Roussillon,France
137,42.87795999999999,-8.547279999999999,Lusco,Galicia,Spain
138,43.7817131,4.8552419,Henri Milan,Provence,France
139,43.218649,3.187554,Château d'Anglès,Languedoc-Roussillon,France
140,44.879479,-0.080478,Château Faugères,Bordeaux,France
141,44.70649400000001,8.070720999999999,Socré,Piedmont,Italy
142,42.60260470000001,-2.7750785,"Granja Ntra, Sra. de Remelluri",Northern Spain,Spain
143,45.0398934,-0.6748538,Château Durfort-Vivens,Bordeaux,France
144,36.778261,-119.4179324,Maysie Cellars,California,US
145,37.2601024,-122.0647232,Ticket Cellars,California,US
146,41.8007125,-8.415129799999999,Adega Cooperativa Ponte de Barca,Vinho Verde,Portugal
147,46.6515758,15.4879497,Erwin Sabathi,Südsteiermark,Austria
148,-32.8896247,-68.8526867,Mauricio Lorca,Mendoza Province,Argentina
149,47.5532402,1.0105289,Domaine des Mariniers,Loire Valley,France
150,41.87194,12.56738,Valle dell'Asso,Southern Italy,Italy
151,45.4193658,-122.7152816,Marshall Davis,Oregon,US
152,-34.9322835,138.5732336,Aramis,South Australia,Australia
153,33.524739,-116.924971,Summers,California,US
154,-30.0002315,136.2091547,Shoofly,South Australia,Australia
155,-25.274398,133.775136,Broken Earth,Australia Other,Australia
156,33.6471407,-116.2698687,Arnold Palmer,California,US
157,36.778261,-119.4179324,Notre Vin,California,US
158,42.5518386,-2.7583949,Bodega Classica,Northern Spain,Spain
159,51.165691,10.451526,Dr. Volkmar,Rheinhessen,Germany
160,38.5950541,-122.6034544,Tamber Bey,California,US
161,40.46366700000001,-3.74922,Viña Pródigus,Northern Spain,Spain
162,43.501889,6.292358,Domaine du Clos d'Alari,Provence,France
163,45.0241356,-0.6746810999999999,Château Brane-Cantenac,Bordeaux,France
164,-33.036355,-68.964604,Durigutti,Mendoza Province,Argentina
165,42.435848,-7.004993,Viña Godeval,Northern Spain,Spain
166,38.429955,-121.300507,Sheldon,California,US
167,44.9912394,-0.6838953999999999,Château des Graviers,Bordeaux,France
168,33.2731854,-117.2875979,Arrowood,California,US
169,-34.6761419,-71.097317,Root:1,Colchagua Valley,Chile
170,32.7157305,-117.1610966,De Sante,California,US
171,36.778261,-119.4179324,Signaterra,California,US
172,39.55845060000001,-1.2774246,Bodegas Iranzo,Levante,Spain
173,47.7141386,-122.2402528,Finn Hill,Washington,US
174,41.13780819999999,-8.6120652,Noval,Port,Portugal
175,-44.9566315,169.3988451,Forrest,Central Otago,New Zealand
176,46.227638,2.213749,Château Joanin Bécot,Bordeaux,France
177,36.778261,-119.4179324,Enjoie,California,US
178,47.731281,-122.293188,Array,Washington,US
179,47.252775,-122.4433257,Murphy's Law,Washington,US
180,40.7127753,-74.0059728,The Grapes of Roth,New York,US
181,47.7322111,-122.1405251,Apex at Alder Ridge,Washington,US
182,36.9582517,-120.1030611,Kimmel,California,US
183,44.788734,7.972995,Matteo Correggia,Piedmont,Italy
184,40.240091,16.0525303,San Martino,Southern Italy,Italy
185,40.90493,14.1513214,Cantine Federiciane,Southern Italy,Italy
186,46.227638,2.213749,Pierre Boniface,France Other,France
187,45.066194,7.687291399999999,Franco M. Martinetti,Piedmont,Italy
188,-33.1182775,-68.9167739,Belasco de Baquedano,Mendoza Province,Argentina
189,38.614138,-122.877645,Montemaggiore,California,US
190,40.46366700000001,-3.74922,Viña Altaba,Central Spain,Spain
191,44.837789,-0.57918,Château la Bessane,Bordeaux,France
192,-37.9946738,145.171755,Sylvan Springs,South Australia,Australia
193,38.7055319,-122.9602175,David Coffaro,California,US
194,37.6413381,22.7714881,Kourtaki,Mantinia,Greece
195,38.721789,-9.139388900000002,Castro Pena Alba,Dão,Portugal
196,41.87194,12.56738,Dorigo,Northeastern Italy,Italy
197,44.7953698,-0.4149006000000001,Château Seguin,Bordeaux,France
198,37.3301689,-121.8133304,Infinity,California,US
199,47.516231,14.550072,Franz Leth,Donauland,Austria
200,40.46366700000001,-3.74922,El Vinculo,Central Spain,Spain
201,-38.416097,-63.61667199999999,Gauchezco,Other,Argentina
202,45.0522366,7.5153885,Pioiero,Piedmont,Italy
203,45.78839,13.9957458,Burja,Vipavska Dolina,Slovenia
204,33.5339566,-117.0661994,Falkner,California,US
205,43.4357137,11.3063694,Castello di Fonterutoli,Tuscany,Italy
206,41.5911589,1.5208624,Finca Torremilanos,Catalonia,Spain
207,38.73860610000001,-122.9494658,JR Wine,California,US
208,32.0549362,34.7570404,Montefiore,Judean Hills,Israel
209,46.0513881,13.4896216,Petrussa,Northeastern Italy,Italy
210,46.0408573,11.1153772,Altemasi,Northeastern Italy,Italy
211,45.47906709999999,9.8452433,Caposaldo,Lombardy,Italy
212,38.396984,23.810329,Avantis,Beotia,Greece
213,34.0674801,-118.4091358,La Dolce Vita,Oregon,US
214,36.3913453,25.4857922,Gaia Wines,Santorini,Greece
215,38.1378816,14.929577,Bonavita,Sicily & Sardinia,Italy
216,-37.7809388,175.7322441,Gunn Estate,New Zealand,New Zealand
217,-32.8896247,-68.8526867,Rio Perdido,Mendoza Province,Argentina
218,44.7271345,8.0808226,Produttori del Barbaresco,Piedmont,Italy
219,-34.7295067,-71.5936394,François Lurton,Central Valley,Chile
220,44.8027314,-0.4580394,Château Saint-Léon,Bordeaux,France
221,42.53572459999999,-8.769974900000001,Bouza do Rei,Galicia,Spain
222,38.9561801,-0.1922766,Gandia,Levante,Spain
223,41.87194,12.56738,Vesevo,Southern Italy,Italy
224,44.9492087,-0.1625043,Château la Fleur de Boüard,Bordeaux,France
225,38.301734,-122.424804,Bartholomew Park,California,US
226,44.881996,8.858571,Cantine Aurora,Piedmont,Italy
227,41.4399829,1.865583,Marqués de Gelida,Catalonia,Spain
228,47.1367737,4.848275699999999,Jean-Claude Debeaune,Burgundy,France
229,45.91455999999999,6.614955999999999,Les Vignes d'Alexandre,Rhône Valley,France
230,38.2549811,-122.3941076,Nicholson Ranch,California,US
231,48.0740772,7.2855265,Josmeyer,Alsace,France
232,41.2331831,1.7399183,Masia Puigmoltó,Catalonia,Spain
233,43.2336,-3.3443665,Pago de Callejo,Northern Spain,Spain
234,48.3866205,16.5128377,Pleil,Weinviertel,Austria
235,44.8428221,-0.5711968,Château Faizeau,Bordeaux,France
236,43.8041334,-120.5542012,Willful,Oregon,US
237,49.6949242,6.7649431,Bastgen,Mosel-Saar-Ruwer,Germany
238,41.2765535,-8.7247418,Aveleda,Beiras,Portugal
239,37.7636505,-88.9459959,Marion-Field,Oregon,US
240,35.9274501,-118.7392557,Cain,California,US
241,41.618668,-3.906715,Torrederos,Northern Spain,Spain
242,47.6249854,-122.3569737,T.A.T.T,Washington,US
243,46.150018,13.347323,Mosolo Gleni,Northeastern Italy,Italy
244,-32.8896247,-68.8526867,Tierra Divina,Mendoza Province,Argentina
245,34.1498096,-118.3961596,La Voix,California,US
246,37.5999938,14.0153557,Botter,Sicily & Sardinia,Italy
247,49.74791,6.64396,Friedrich-Wilhelm-Gymnasium,Mosel,Germany
248,38.44083,-122.381569,Stuessy Cellars,California,US
249,38.504483,-122.463058,Karl Lawrence,California,US
250,40.46366700000001,-3.74922,Castillo de Urtau,Northern Spain,Spain
251,37.31388889999999,-76.7405555,Hamlet,Virginia,US
252,-33.7639,18.9196,Seidelberg,Paarl,South Africa
253,45.1991524,-0.8177776,Château La Fleur Peyrabon,Bordeaux,France
254,38.260285,-122.436844,Ty Caton,California,US
255,45.509302,10.897966,Accordini Igino,Veneto,Italy
256,-34.1718313,-70.6216794,Altaïr,Cachapoal Valley,Chile
257,42.663409,-76.701425,Sheldrake Point,New York,US
258,38.422216,-122.903572,Marimar Torres,California,US
259,38.436564,-122.247405,Kongsgaard,California,US
260,33.558104,-117.6385484,Vineyard 36,California,US
261,43.1497126,-79.3702076,Cave Spring,Ontario,Canada
262,42.993231,11.488118,Tenuta di Sesta,Tuscany,Italy
263,37.4232736,-122.0705722,Linked,California,US
264,-35.5163603,-71.5723953,TerraMater,Maule Valley,Chile
265,41.7413757,-3.8715765,Viña Sastre,Northern Spain,Spain
266,-34.676265,-68.242363,Alfredo Roca,Mendoza Province,Argentina
267,40.46366700000001,-3.74922,Legado Muñoz,Central Spain,Spain
268,47.7229386,3.627944799999999,Bailly-Lapierre,Burgundy,France
269,38.13276010000001,-121.2729414,Vinedos Aurora,California,US
270,38.6037982,-122.7772125,Chalk Hill,California,US
271,38.6640877,-0.8488245999999999,Bodegas Bernabe Navarro,Levante,Spain
272,47.516231,14.550072,Leth,Donauland,Austria
273,38.2998558,-122.2933952,Old World,California,US
274,44.67101,-123.146152,Springhill Cellars,Oregon,US
275,43.6600925,10.8865789,Fattoria di San Quintino,Tuscany,Italy
276,45.4822852,9.2002022,Trerè,Central Italy,Italy
277,36.778261,-119.4179324,Hey Mambo,California,US
278,-32.5891202,19.0118251,Cederberg,South Africa,South Africa
279,47.5532402,1.0105289,Clos du Gaimont,Loire Valley,France
280,-34.401456,19.216718,Southern Right,Hemel en Aarde,South Africa
281,-35.1449319,140.8668586,One Chain,South Australia,Australia
282,43.5160925,11.3803418,Volpaia,Tuscany,Italy
283,47.2615681,4.9814555,Derey Frères,Burgundy,France
284,46.0059786,-118.3833224,Beresan,Washington,US
285,43.5192189,11.0608582,Fontaleoni,Tuscany,Italy
286,43.5246666,5.4508147,Hecht & Bannier,Languedoc-Roussillon,France
287,-34.22667,19.20611,Beaumont,Walker Bay,South Africa
288,46.021063,13.412903,Torre Rosazza,Northeastern Italy,Italy
289,37.7547857,26.9777701,Kourtaki,Samos,Greece
290,-33.5425438,18.818652,A.A. Badenhorst Family Wines,Coastal Region,South Africa
291,43.2510815,5.636380099999999,Château de Roquefort,Provence,France
292,-29.1304585,-67.55426709999999,Santa Florentina,Other,Argentina
293,36.6952799,-119.63694,Wolff,California,US
294,47.1121651,4.9365174,Domaine de la Vougeraie,Burgundy,France
295,34.0645922,-118.3758053,Brazin,California,US
296,46.227638,2.213749,Laleure-Piot,Burgundy,France
297,43.0632759,11.482924,Podere Canalino,Tuscany,Italy
298,43.459359,11.254527,Gagliole,Tuscany,Italy
299,41.0265469,14.8824706,Terredora,Southern Italy,Italy
300,-32.8047737,-68.77237319999999,Recuerdo,Mendoza Province,Argentina
301,38.9086128,-78.0776983,Linden,Virginia,US
302,40.46366700000001,-3.74922,Vivanco,Northern Spain,Spain
303,36.7748018,-5.1623196,Hidalgo,Andalucia,Spain
304,34.031389,-118.334861,Marilyn,California,US
305,47.2691816,4.987538799999999,Domaine Collotte,Burgundy,France
306,46.227638,2.213749,Clos du Canton des Ormeaux,Bordeaux,France
307,45.1573848,-0.7392487999999999,Château Langoa Barton,Bordeaux,France
308,49.7742072,6.7235336,Von Beulwitz,Mosel-Saar-Ruwer,Germany
309,44.05752649999999,4.831125399999999,Domaine Jérôme Gradassi,Rhône Valley,France
310,45.1,15.2000001,Bibich,North Dalmatia,Croatia
311,45.9781105,13.4431742,Valentino Butussi,Northeastern Italy,Italy
312,47.46564180000001,-122.3353257,E. B. Foote,Washington,US
313,39.3075747,-8.684709999999999,Quinta da Ribeirinha,Tejo,Portugal
314,48.420187,15.618455,Winzer Krems,Niederösterreich,Austria
315,43.6015709,11.2851799,Castello di Verrazzano,Tuscany,Italy
316,49.92366699999999,7.069659000000001,Dr. Loosen,Mosel,Germany
317,44.699578,8.0955994,Pelissero,Piedmont,Italy
318,36.778261,-119.4179324,ecoVINO,California,US
319,-33.0347975,-68.921787,Fabre Montmayou,Other,Argentina
320,41.87194,12.56738,Marchesi Antinori,Central Italy,Italy
321,37.8682652,-122.2675617,Angeline,California,US
322,-33.61315740000001,-71.4501843,Undurraga,Leyda Valley,Chile
323,-33.0943589,-68.9290256,Ruca Malen,Mendoza Province,Argentina
324,38.25990669999999,-122.4398346,Kutch,California,US
325,43.7710513,11.2486208,Casale del Duccio,Tuscany,Italy
326,41.4048477,-4.9594008,Palacio de Bornos,Northern Spain,Spain
327,41.285481,-1.21588,Bodegas Virgen del Águila,Northern Spain,Spain
328,48.0445311,-122.5410541,Holmes Harbor Cellars,Washington,US
329,33.8327079,-117.9180654,So Rare,California,US
330,-38.416097,-63.61667199999999,Ezio,Other,Argentina
331,38.7404591,-120.6987944,Bumgarner,California,US
332,38.968032,-0.1844671,Vicente Gandia,Northern Spain,Spain
333,49.0443872,3.9495959,Charles Orban,Champagne,France
334,46.2981686,4.7707149,Jean-Pierre et Michel Auvigué,Burgundy,France
335,38.5712592,-121.4879216,The Magpie,California,US
336,44.724763,8.173701,Cà ed Balos,Piedmont,Italy
337,46.2162687,10.1667041,Nera,Lombardy,Italy
338,38.2991658,-122.2858791,Vermeil,California,US
339,43.3875116,10.566085,Duemani,Tuscany,Italy
340,45.291222,-0.8680877,Château Castera,Bordeaux,France
341,-33.61315740000001,-71.4501843,Siegel,Leyda Valley,Chile
342,-32.9063346,-68.7660049,Bodega Familia Barberis,Mendoza Province,Argentina
343,44.837789,-0.57918,Château de Bensse,Bordeaux,France
344,42.6968735,-76.963447,Anthony Road,New York,US
345,-33.9560893,18.7435925,Reyneke,Stellenbosch,South Africa
346,41.7872278,-8.520882199999999,Quinta do Ameal,Vinho Verde,Portugal
347,-41.57269,173.4216613,Martin's Rake,Marlborough,New Zealand
348,37.488573,-122.404367,Square Peg,California,US
349,40.141614,16.0867858,Carbone,Southern Italy,Italy
350,40.46366700000001,-3.74922,Páramo de Guzmán,Northern Spain,Spain
351,44.77722,8.223105,Dario Cocito,Piedmont,Italy
352,-33.9490596,151.2518129,Three Bridges,New South Wales,Australia
353,-35.675147,-71.542969,Odfjell,Central Valley,Chile
354,43.5017856,11.0526538,Mormoraia,Tuscany,Italy
355,-34.321534,148.3094291,Barwang,Victoria,Australia
356,39.39987199999999,-8.224454,Feist,Port,Portugal
357,-34.791218,-56.276567,Bouza,Canelones,Uruguay
358,37.68876849999999,-121.0540384,Daniel,California,US
359,40.46366700000001,-3.74922,Caño,Northern Spain,Spain
360,45.0522366,7.5153885,Curto Marco,Piedmont,Italy
361,46.227638,2.213749,Château Valandraud,Bordeaux,France
362,43.1096272,2.2214839,Domaine Begude,Languedoc-Roussillon,France
363,37.5999938,14.0153557,Feudo Disisa,Sicily & Sardinia,Italy
364,38.779939,-120.890268,Diamond Springs Vineyard,California,US
365,32.8800604,-117.2340135,Della,California,US
366,36.0568738,-112.1406471,Arizona Angel,Arizona,US
367,33.3633675,-116.8355789,Mount Palomar,California,US
368,47.3375431,2.8003442,Hubert Brochard,Loire Valley,France
369,44.6989503,-0.0789776,Château Garrineau,Bordeaux,France
370,45.0555487,12.0560381,Adria Vini,Lombardy,Italy
371,34.6656809,-120.1147489,Carina Cellars,California,US
372,43.1585782,2.4594299,Les Jamelles,Languedoc-Roussillon,France
373,38.3151091,-122.4819805,El Molino,California,US
374,36.778261,-119.4179324,Chateau Meroux,California,US
375,44.67664420000001,8.0652257,Pietro Rinaldi,Piedmont,Italy
376,48.1362452,7.2731748,Domaine Weinbach,Alsace,France
377,-31.2219591,-70.93674419999999,La Playa,Limarí Valley,Chile
378,42.6060738,-6.704707,Ribas del Cúa,Northern Spain,Spain
379,44.939806,-0.191855,Château La Grave à Pomerol,Bordeaux,France
380,46.107309,4.636546,Robert Perroud,Beaujolais,France
381,40.46366700000001,-3.74922,Raúl Pérez,Northern Spain,Spain
382,-34.2880498,146.1538488,De Bortoli,New South Wales,Australia
383,-33.359703,-71.343857,Indomita,Casablanca Valley,Chile
384,44.9912304,9.5001417,Tenuta Villa Tavernago,Central Italy,Italy
385,38.4274688,-7.5294372,Cooperativa Reguengos de Monsaraz,Alentejano,Portugal
386,47.0525047,4.3837215,Jaboulet-Vercherre,Burgundy,France
387,44.4092806,4.3772506,Domaine le Colombier,Rhône Valley,France
388,38.4212828,-122.3900237,Napa Cellars,California,US
389,38.525597,-120.8169223,Amador Cellars,California,US
390,45.314598,-122.910698,Archer,Oregon,US
391,42.566532,-76.91769699999999,Bellangelo,New York,US
392,44.9627173,4.847951,Alain Voge,Rhône Valley,France
393,45.127916,-123.193621,Amity Vineyards,Oregon,US
394,38.6116182,-122.5924967,Amicus by X Winery,California,US
395,-31.9477142,115.8670563,Riposte,South Australia,Australia
396,44.482178,1.066551,Château Haut-Monplaisir,Southwest France,France
397,44.837789,-0.57918,Château Vircoulon,Bordeaux,France
398,43.36739619999999,-3.4270115,Patrocinio,Northern Spain,Spain
399,-32.8915145,-68.8416831,Cinco Sentidos,Mendoza Province,Argentina
400,-41.2664704,175.4125222,Stonecrop,Martinborough,New Zealand
401,41.87194,12.56738,Gaggioli,Central Italy,Italy
402,42.3436534,-2.7538334,Juan Carlos Sancha,Northern Spain,Spain
403,37.09024,-95.712891,The Lost Colony,California,US
404,19.350435,-99.30069999999999,Vinicola Urbana,Valle de Guadalupe,Mexico
405,41.87194,12.56738,Casa Catelli,Southern Italy,Italy
406,43.542948,-5.665744,El Circulo,Northern Spain,Spain
407,34.1331119,-118.266128,Happy Camper,California,US
408,39.074208,21.824312,Hatzi Michalis,Opuntia Locris,Greece
409,-33.2494787,138.1158194,Heritage Road,South Australia,Australia
410,49.82031,6.87922,Heinz Schmitt,Mosel,Germany
411,-33.7321116,-70.6859332,Portal Del Alto,Maipo Valley,Chile
412,41.13095269999999,24.2596656,Domaine Costa Lazaridi,Macedonia,Greece
413,47.15371649999999,16.2688797,Gernot and Heike Heinrich,Burgenland,Austria
414,37.8768697,-119.2112473,Gibbs,California,US
415,45.6155613,10.0698344,Il Mosnel,Lombardy,Italy
416,-34.5931604,-68.31561599999999,Pampano,Mendoza Province,Argentina
417,-32.8896247,-68.8526867,Mountain Door,Mendoza Province,Argentina
418,35.6104169,-120.7184613,Écluse,California,US
419,43.7710513,11.2486208,Dei,Tuscany,Italy
420,37.58970559999999,-122.0125518,Diamond Terrace,California,US
421,39.7438497,-121.8397108,MC2,California,US
422,46.5191572,-120.4461433,Owen Roe,Washington,US
423,42.473507,-77.1840331,Château Frank,New York,US
424,47.5532402,1.0105289,Les Vignerons des Terroirs de la Noëlle,Loire Valley,France
425,34.037634,-118.7097577,John Tyler,California,US
426,45.9975652,13.5270474,Colliano,Goriska Brda,Slovenia
427,33.8967312,-117.4726677,Ambullneo,California,US
428,46.0673337,-118.3385103,Henry Earl,Washington,US
429,-37.7947724,144.9992175,Syan,Victoria,Australia
430,45.9383146,12.9630189,Forchir,Northeastern Italy,Italy
431,38.1237824,-122.2712084,Fortune 1621,California,US
432,36.229167,-121.7603537,Ventana,California,US
433,43.473744,-3.7857624,áster,Northern Spain,Spain
434,39.39987199999999,-8.224454,Herdade do Esporão,Portuguese Table Wine,Portugal
435,38.576755,-122.57805,People's Wine Revolution,California,US
436,37.77979790000001,-122.4866932,Shai,California,US
437,35.4731305,-119.7592623,D.H. Gustafson,California,US
438,44.666899,7.930846799999999,Comm. G. B. Burlotto,Piedmont,Italy
439,47.30144079999999,0.7091596,Domaine de la Quilla,Loire Valley,France
440,44.538366,-0.084961,Château des Antonins,Bordeaux,France
441,40.442008,-7.976523999999999,Magnum Vinhos,Douro,Portugal
442,-37.993942,145.1931054,Yarrabank,Victoria,Australia
443,44.712507,8.82448,Villa Sparina,Piedmont,Italy
444,33.5797414,-117.8304661,Deep Sea,California,US
445,41.1556554,-7.797672100000001,H. Abrantes Douro Wines,Douro,Portugal
